ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701408963;176190-2HRC;Auffangwanne 920 x 451 gest.;2009,064;188;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701408962;176190-2HRC;Auffangwanne 920 x 451 gest.;1988,352;384;L9000.10.01.02;520285;Legnica;Verschieberegal;10;1;2;;;REGALFACH;1;0;;0
701349544;176191;Auffangwanne 920x451 verz. x 4;2050,389;99;L9000.18.03.08;520567;Legnica;Verschieberegal;18;3;8;;;REGALFACH;1;0;;0
701405549;179550-2;Auffangwanne Sockel gest.;296;50;L9000.13.04.02;520384;Legnica;Verschieberegal;13;4;2;;;REGALFACH;1;0;;0
701409406;169760;Auffütterung 1040;1413;50;L9000.14.02.08;520438;Legnica;Verschieberegal;14;2;8;;;REGALFACH;1;0;;0
701400892;122990-11;AUFFÜTTERUNG PLASTIPOL gesta.;470,52;60;L9000.19.01.02;520573;Legnica;Verschieberegal;19;1;2;;;REGALFACH;1;0;;0
701411471;224860-2;Auffütterung Werkzeugsch. gest;107,3;100;L9000.2.1.5;520041;Legnica;Verschieberegal;2;1;5;;;REGALFACH;1;0;;0
701358763;224860;Auffütterung Werkzeugschrank;1501,5;49;L9000.1.3.7;520021;Legnica;Verschieberegal;1;3;7;;;REGALFACH;1;0;;0
701397525;219291-11;Aufn.Betongewicht sendz.vz.ges;8,688;48;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701140729;198720;Aufsteckrahmen B440T600 Asisto;414,888;20;L9000.13.03.06;520399;Legnica;Verschieberegal;13;3;6;;;REGALFACH;1;0;;0
701213183;198720-11HRC;Aufsteckrahmen B440T600 laser;203,61;65;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701391299;198730-11HRC;Aufsteckrahmen B440T600 laser;0;20;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701238720;198740;Aufsteckrahmen C 3000 Asisto;1495,434;123;L9000.12.01.08;520373;Legnica;Verschieberegal;12;1;8;;;REGALFACH;1;0;;0
701143150;198740;Aufsteckrahmen C 3000 Asisto;1227,958;22;L9000.19.04.01;520572;Legnica;Verschieberegal;19;4;1;;;REGALFACH;1;0;;0
701400009;198740-11HRC;Aufsteckrahmen C 3000 laser;26,04;30;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701402766;80BL17960705A01;Außeneckblende, Mittelteil;26,156;2;L9000.05.09.05;520737;Legnica;Verschieberegal;5;9;5;;;REGALFACH;1;0;;0
701373005;178930-11;Befestigungsschiene lang gest.;108,78;60;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701268320;178930-11;Befestigungsschiene lang gest.;123,284;68;L9000.14.02.01;520410;Legnica;Verschieberegal;14;2;1;;;REGALFACH;1;0;;0
701403436;115140-111E;BLECHHAKEN BEARB. VERZ.;222,102;2742;L9000.01.09.07;520755;Legnica;Verschieberegal;1;9;7;;;REGALFACH;1;0;;0
701411098;203625-11;Blechkopfplatte 9286 integ.ges;516,672;104;L9000.3.4.2;520064;Legnica;Verschieberegal;3;4;2;;;REGALFACH;1;0;;0
701399876;203620-11;Blechkopfplatte 9466 integ.ges;398,112;60;L9000.3.4.1;520060;Legnica;Verschieberegal;3;4;1;;;STELLPLATZ;1;0;;0
701398834;203630-11;Blechkopfplatte 9486 integ.ges;378,49;40;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701381938;01010003;Blechtafel o.f.Verw.;1177,5;80;L9000.18.02.08;520566;Legnica;Verschieberegal;18;2;8;;;REGALFACH;1;0;;0
701384757;01030033;BLECHTAFEL O.F.VERW. (1.00 MM);2009,6;20;L9000.12.03.03;520355;Legnica;Verschieberegal;12;3;3;;;REGALFACH;1;0;;0
701409355;01020003;BLECHTAFEL O.F.VERW.(0.88 MM );1588,84;100;L9000.14.02.06;520430;Legnica;Verschieberegal;14;2;6;;;REGALFACH;1;0;;0
701406534;01330003;BLECHTAFEL O.F.VERWENDUNG 0,88;1975,688;34;L9000.01.09.04;520722;Legnica;Verschieberegal;1;9;4;;;REGALFACH;1;0;;0
701384602;01680005E;BLECHTAFEL VERZ.;1329,73;39;L9000.22.01.03;520671;Legnica;Verschieberegal;22;1;3;;;REGALFACH;1;0;;0
701221650;162162E;BLECHTAFEL VERZ.;1134,225;38;L9000.22.02.07;520684;Legnica;Verschieberegal;22;2;7;;;REGALFACH;1;0;;0
701137908;162162E;BLECHTAFEL VERZ.;1209,84;36;L9000.09.09.04;520730;Legnica;Verschieberegal;9;9;4;;;REGALFACH;1;0;;0
701337465;01680005E;BLECHTAFEL VERZ.;1291;15;L9000.03.09.03;520713;Legnica;Verschieberegal;3;9;3;;;REGALFACH;1;0;;0
701330837;01410024;BLECHTAFEL VERZ. (0.75 MM);1071,64;55;L9000.22.01.01;520665;Legnica;Verschieberegal;22;1;1;;;REGALFACH;1;0;;0
701399977;01410023;BLECHTAFEL VERZ. (0.75 MM);1766,25;25;L9000.17.03.02;520511;Legnica;Verschieberegal;17;3;2;;;REGALFACH;1;0;;0
701344137;217160E;Blechtafel verz. 0,88x1783x522;514,4;80;L9000.3.2.4;520070;Legnica;Verschieberegal;3;2;4;;;REGALFACH;1;0;;0
701394513;01770023;Blechtafel,verz. (0.88 mm);1243,44;65;L9000.9.2.6;520270;Legnica;Verschieberegal;9;2;6;;;REGALFACH;1;0;;0
701406213;206305-11HRC;Blende 2HE auß.Kühls.Cad.laser;442,4;100;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701307567;159570-11HRC;Blende 3HE außen, laser;25,036;141;L9000.2.1.2;520029;Legnica;Verschieberegal;2;1;2;;;REGALFACH;1;0;;0
701328729;159575-11;Blende 3HE innen U, gest.;32,4;50;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701344678;159571-11;Blende 3HE innen, gest.;64,08;175;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701398667;159571-11;Blende 3HE innen, gest.;64,08;120;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701398650;159574-11HRC;Blende 3HE U außen, laser;59,6;100;L9000.1.1.2;520004;Legnica;Verschieberegal;1;1;2;;;REGALFACH;1;0;;0
701213191;206309-11HRC;Blende 6,75HE auß.Kühl.Ca.lase;442,4;96;L9000.19.01.02;520573;Legnica;Verschieberegal;19;1;2;;;REGALFACH;1;0;;0
701411124;159592-11;Blende 6HE außen U, gest.;67,44;60;L9000.3.2.2;520062;Legnica;Verschieberegal;3;2;2;;;REGALFACH;1;0;;0
701410297;139820-2;Blende 8045-020 gest.;154,77;110;L9000.16.04.02;520480;Legnica;Verschieberegal;16;4;2;;;REGALFACH;1;0;;0
701244446;159550-11HRC;Blende aus.1HE (52200) laser;25,7;100;L9000.2.1.2;520029;Legnica;Verschieberegal;2;1;2;;;REGALFACH;1;0;;0
701335285;159550-11HRC;Blende aus.1HE (52200) laser;25,7;100;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701269851;160070-11HRC;Blende aus.3HE/52200 small bea;9,05;100;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701261621;196380-11;Blende außen 4HEB0562 gest.;164,88;101;L9000.5.1.2;520125;Legnica;Verschieberegal;5;1;2;;;REGALFACH;1;0;;0
701283733;196355-11;Blende außen 6HEB0440 SL gest.;127,2;96;L9000.6.1.1;520153;Legnica;Verschieberegal;6;1;1;;;STELLPLATZ;1;0;;0
701346016;164020;Blende einschlag.4+6HE (129..);1563,7;37;L9000.5.1.5;520137;Legnica;Verschieberegal;5;1;5;;;REGALFACH;1;0;;0
701379690;164050;Blende einschlag.6HE (124..);1968,75;82;L9000.12.02.08;520374;Legnica;Verschieberegal;12;2;8;;;REGALFACH;1;0;;0
701328727;160051-11;Blende inn.1HE/52200 small ges;18,9;90;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701394865;160061-11;Blende inn.2HE/52200 small ges;27,734;18;L9000.21.01.03;520641;Legnica;Verschieberegal;21;1;3;;;REGALFACH;1;0;;0
701365667;160073-11;Blende inn.3HE U,small gest.;26,22;60;L9000.7.4.1;520188;Legnica;Verschieberegal;7;4;1;;;STELLPLATZ;1;0;;0
701394863;160071-11;Blende inn.3HE/52200 small ges;42,826;98;L9000.21.01.03;520641;Legnica;Verschieberegal;21;1;3;;;REGALFACH;1;0;;0
701386807;196421;Blende innen 3HE B0800;1137,45;89;L9000.16.01.05;520489;Legnica;Verschieberegal;16;5;1;;;REGALFACH;1;0;;0
701387824;196426-11;Blende innen 3HE B0800 SL gest;75,54;60;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701411120;195440-111;Blende SD-Aufsatz,seitlich;172,2;150;L9000.4.1.3;520097;Legnica;Verschieberegal;4;1;3;;;REGALFACH;1;0;;0
701291875;441350-11;Blendenstütze re.u.li.gelasert;31,3;862;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701306789;88ZB06790476A01;Boden drgh.li,Abt.350, gest.;177,856;58;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701402543;149231-2;BODEN li.8012AF,GESTANZT;678,3;200;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701403566;149231-2E;BODEN li.8012AF,verzinkt gest.;94,962;42;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701401803;149230-2;BODEN RE.8012AF,GESTANZT;678,3;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701398710;202070-2E;Boden,dg.300, re.2LR/Abt.verz.;22,61;10;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701354038;202070-2E;Boden,dg.300, re.2LR/Abt.verz.;135,66;39;L9000.7.1.1;520185;Legnica;Verschieberegal;7;1;1;;;STELLPLATZ;1;0;;0
701397305;88ZB05170457A02;Boden.re.88055F922, 500mm ABT;11,136;6;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701410067;160640-2;Bodeneinleger 3200 gest.;140,24;80;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701409842;160620-2;Bodeneinleger 3202 gest.;825,696;186;L9000.21.01.02;520637;Legnica;Verschieberegal;21;1;2;;;REGALFACH;1;0;;0
701367662;160610;Bodeneinleger 3203;1683,12;49;L9000.02.09.03;520712;Legnica;Verschieberegal;2;9;3;;;REGALFACH;1;0;;0
701399154;116510-1;Bodenwinkel, gestanzt;206,91;330;L9000.19.01.05;520585;Legnica;Verschieberegal;19;1;5;;;REGALFACH;1;0;;0
701409826;Leer;Dummyartikel für leere WT;0;0;Station 612;690012;Legnica;;;;;;;STATION_EA_612;0;0;;0
701405450;Leer;Dummyartikel für leere WT;0;0;Station 606;690006;Legnica;;;;;;;STATION_EA_606;1;0;;0
701398605;Leer;Dummyartikel für leere WT;0;0;Station 612;690012;Legnica;;;;;;;STATION_EA_612;1;0;;0
701409801;Leer;Dummyartikel für leere WT;0;0;Station 11;590011;Legnica;;;;;;;STATION_EA_011;1;0;;0
701410982;Leer;Dummyartikel für leere WT;0;0;Station 10;590010;Legnica;;;;;;;STATION_EA_010;1;0;;0
701410322;Leer;Dummyartikel für leere WT;0;0;Station 603;690003;Legnica;;;;;;;STATION_EA_603;1;0;;0
701398395;Leer;Dummyartikel für leere WT;0;0;Station 608;690008;Legnica;;;;;;;STATION_EA_608;1;0;;0
701405810;Leer;Dummyartikel für leere WT;0;0;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701387639;Leer;Dummyartikel für leere WT;0;0;L9000.16.03.05;520491;Legnica;Verschieberegal;16;3;5;;;REGALFACH;1;0;;0
701402108;Leer;Dummyartikel für leere WT;0;0;Station 01;590001;Legnica;;;;;;;STATION_EA_001;0;0;;0
701400737;Leer;Dummyartikel für leere WT;0;0;Station 614;690014;Legnica;;;;;;;STATION_EA_614;0;0;;0
701398551;Leer;Dummyartikel für leere WT;0;0;Station 01;590001;Legnica;;;;;;;STATION_EA_001;1;0;;0
701403467;170460-2;Einleg. 133013 verz. gest.;57,276;37;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701335669;170460-2HRC;Einleg. 133013 verz. gest.;2260,08;640;L9000.6.4.5;520172;Legnica;Verschieberegal;6;4;5;;;REGALFACH;1;0;;0
701251745;176221-2HRC;Einleg.133144 f.Verst. gest.;1490,148;52;L9000.20.04.03;520612;Legnica;Verschieberegal;20;4;3;;;REGALFACH;1;0;;0
701274819;176221-2HRC;Einleg.133144 f.Verst. gest.;1972,872;564;L9000.18.04.07;520564;Legnica;Verschieberegal;18;4;7;;;REGALFACH;1;0;;0
701256909;176221-2HRC;Einleg.133144 f.Verst. gest.;699,6;100;L9000.3.4.6;520080;Legnica;Verschieberegal;3;4;6;;;REGALFACH;1;0;;0
701403246;176220-2;Einleg.133144 Sendz.Verz gest.;1028,412;114;L9000.04.09.02;520703;Legnica;Verschieberegal;4;9;2;;;REGALFACH;1;0;;0
701403248;176220-2;Einleg.133144 Sendz.Verz gest.;1028,412;112;L9000.15.03.01;520443;Legnica;Verschieberegal;15;3;1;;;REGALFACH;1;0;;0
701408964;176220-2HRC;Einleg.133144 verz. gest.;1483,152;424;L9000.10.01.03;520289;Legnica;Verschieberegal;10;1;3;;;REGALFACH;1;0;;0
701408965;176220-2HRC;Einleg.133144 verz. gest.;1483,152;424;L9000.9.4.2;520256;Legnica;Verschieberegal;9;4;2;;;REGALFACH;1;0;;0
701398485;219355-11HRC;Einlegeb.HAZ geschl.T800 laser;5;4;L9000.01.09.03;520711;Legnica;Verschieberegal;1;9;3;;;REGALFACH;1;0;;0
701386897;224920;Einlegebod. Werkzeugsch. Verz;1922,03;35;L9000.16.03.07;520499;Legnica;Verschieberegal;3;3;7;;;REGALFACH;1;0;;0
701396099;170460;Einlegebod.133013 Sendz.Verz.;1818,375;195;L9000.10.04.05;520300;Legnica;Verschieberegal;10;4;5;;;REGALFACH;1;0;;0
701377043;112000;Einlegeboden;1110,9;24;L9000.1.2.4;520011;Legnica;Verschieberegal;1;2;4;;;REGALFACH;1;0;;0
701360084;112000;Einlegeboden;1999,62;126;L9000.13.03.05;520395;Legnica;Verschieberegal;13;3;5;;;REGALFACH;1;0;;0
701328450;112000;Einlegeboden;1269,6;42;L9000.17.02.07;520530;Legnica;Verschieberegal;17;2;7;;;REGALFACH;1;0;;0
701400628;157320;Einlegeboden (3212);639,25;50;L9000.7.4.4;520200;Legnica;Verschieberegal;7;4;4;;;REGALFACH;1;0;;0
701386801;157320;Einlegeboden (3212);2007,245;54;L9000.11.01.02;520317;Legnica;Verschieberegal;11;1;2;;;REGALFACH;1;0;;0
701399933;112000-11;Einlegeboden 1160 gestanzt;316,08;70;L9000.15.04.03;520452;Legnica;Verschieberegal;15;4;3;;;REGALFACH;1;0;;0
701408767;224920-2;Einlegeboden 87210-00,B500 ges;570,96;240;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701389700;224930-2;Einlegeboden 88210-00, B1000;723,216;52;L9000.17.01.01;520505;Legnica;Verschieberegal;17;1;1;;;REGALFACH;1;0;;0
701410014;160310-2;Einlegeboden gestanzt (3200);234,84;120;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701409410;157330-2;Einlegeboden gestanzt (3201);233,91;90;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701390273;157310-2;Einlegeboden gestanzt (3203);673,38;190;L9000.17.04.03;520516;Legnica;Verschieberegal;17;4;3;;;REGALFACH;1;0;;0
701402668;102590-11;EINLEGEBODEN LINKS GESTANZT;369,6;130;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701411318;102490-11;EINLEGEBODEN RECHTS GESTANZT;116;100;L9000.4.1.3;520097;Legnica;Verschieberegal;4;1;3;;;REGALFACH;1;0;;0
701393159;170030-2;Einleger 1000 x 420 mm,gest.;942,028;180;L9000.10.01.04;520293;Legnica;Verschieberegal;10;1;4;;;REGALFACH;1;0;;0
701409994;179400-11;Einleger 1034 gestanzt;73,6;40;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701412000;122100-11;Einleger 2090 gestanzt;520;50;L9000.19.03.05;520587;Legnica;Verschieberegal;19;3;5;;;REGALFACH;1;0;;0
701411888;116034-11;Einleger 2141 m.Aufkant. gest.;141,56;40;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701401030;116036-11;Einleger 2161 m.Aufkant. gest.;353,9;80;L9000.15.01.02;520445;Legnica;Verschieberegal;15;1;2;;;REGALFACH;1;0;;0
701411647;123350-11;EINLEGER 4735-81 VERZ. GESTANZ;454,608;144;L9000.3.2.2;520062;Legnica;Verschieberegal;3;2;2;;;REGALFACH;1;0;;0
701360762;124720-11;EINLEGER 4735-82 VERZ. GESTANZ;189,42;66;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701139949;112445L;Einleger Sendzim.verz.8924;285,726;21;L9000.04.09.04;520725;Legnica;Verschieberegal;4;9;4;;;REGALFACH;1;0;;0
701141776;114915L;Einleger Sendzim.verz.8934;887,4;62;L9000.6.1.6;520173;Legnica;Verschieberegal;6;1;6;;;REGALFACH;1;0;;0
701397981;170530;Einleger. Verst. Elo. Verzinkt;315,354;507;L9000.06.09.02;520705;Legnica;Verschieberegal;6;9;2;;;REGALFACH;1;0;;0
701396592;108841;EINLEGERVERSTÄRKUNG (L);589,12;170;L9000.7.4.2;520192;Legnica;Verschieberegal;7;4;2;;;REGALFACH;1;0;;0
701403040;326100;EINLEGERWINKEL 0.75X435X40 MM;206,024;3962;L9000.5.1.8;520149;Legnica;Verschieberegal;5;1;8;;;REGALFACH;1;0;;0
701403437;116840-111;FLACHFEDERAUFNAHME BEARBEITET;28,356;834;L9000.01.09.07;520755;Legnica;Verschieberegal;1;9;7;;;REGALFACH;1;0;;0
701403113;116840-11;FLACHFEDERAUFNAHME gestanzt;17,306;509;L9000.4.1.8;520117;Legnica;Verschieberegal;4;1;8;;;REGALFACH;1;0;;0
701406033;208065-11HRC;Front-Eckblende 90Gr.inn.H1700;58,815;15;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701408883;S200041028948131A;FT 48010-22;35,504;8;L9000.10.04.03;520292;Legnica;Verschieberegal;10;4;3;;;REGALFACH;1;0;;0
701375273;FT00000300500A002;FT B0300T500 (300);500,8;400;L9000.2.4.7;520052;Legnica;Verschieberegal;2;4;7;;;REGALFACH;1;0;;0
701398652;FT00000300500A002;FT B0300T500 (300);80,128;59;L9000.2.4.2;520032;Legnica;Verschieberegal;2;4;2;;;REGALFACH;1;0;;0
701358472;FT00000300500A002;FT B0300T500 (300);500,8;400;L9000.2.4.4;520040;Legnica;Verschieberegal;2;4;4;;;REGALFACH;1;0;;0
701411154;FT00000800500A002E;FT B0800T500 (400|400) verz.;19,986;6;L9000.10.01.03;520289;Legnica;Verschieberegal;10;1;3;;;REGALFACH;1;0;;0
701411892;FT00001000600A002;FT B1000T600 (500|500);20300;5;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701341358;211800-2;FT-20 newEvolo zueinand ohneTW;190,92;39;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701359613;142842-2;FT-32 Evolo 3Rieg li.m. Anschl;126,36;14;L9000.8.1.4;520229;Legnica;Verschieberegal;8;1;4;;;REGALFACH;1;0;;0
701409245;140222-2;FT-40 Evolo 3Rieg li.m. Anschl;261,48;29;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701206467;190530-112;Führungssch.oben bearb.(1200);45,276;1;L9000.5.4.3;520132;Legnica;Verschieberegal;5;4;3;;;REGALFACH;1;0;;0
701397961;180670-2;Fußt.-22 Evolo350mm LIDL gest.;461,568;64;Station 03;590003;Legnica;;;;;;;STATION_EA_003;1;0;;0
701344903;190151-11;Fusst.Flg.t.HVvers.gest.1000;235,392;32;L9000.11.01.05;520329;Legnica;Verschieberegal;11;1;5;;;REGALFACH;1;0;;0
701354144;196061-11;Fusst.Schubl.schr.gest.800x600;1285,056;128;L9000.19.01.06;520589;Legnica;Verschieberegal;19;1;6;;;REGALFACH;1;0;;0
701399048;137510;Fussteil -10;1735,07;180;L9000.13.01.06;520397;Legnica;Verschieberegal;13;1;6;;;REGALFACH;1;0;;0
701343569;140180-2E;Fußteil -10 Evolo gestanzt ver;119,52;55;L9000.16.01.01;520473;Legnica;Verschieberegal;16;1;1;;;REGALFACH;1;0;;0
701376015;207315-2;Fussteil -10, 300mm tief gest.;114,492;58;L9000.9.1.2;520253;Legnica;Verschieberegal;9;1;2;;;REGALFACH;1;0;;0
701409205;106000-11;Fußteil 1070 gestanzt;906,3;80;L9000.18.02.03;520546;Legnica;Verschieberegal;18;2;3;;;REGALFACH;1;0;;0
701405323;142820-11;FUSSTEIL -12 EVOLO GESTANZT;542;150;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701360558;221560-2;Fussteil -12, newEvolo Legnica;125,28;39;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701405006;193510-2;Fußteil 12-20 Aufsatzschrank;190,92;60;L9000.18.04.02;520544;Legnica;Verschieberegal;18;4;2;;;REGALFACH;1;0;;0
701401778;180730-11;Fußteil 12-22 evolo gestanzt;932;200;L9000.16.02.01;520474;Legnica;Verschieberegal;16;2;1;;;REGALFACH;1;0;;0
701405318;180730-11;Fußteil 12-22 evolo gestanzt;932;22;Station 03;590003;Legnica;;;;;;;STATION_EA_003;1;0;;0
701401774;180730-11;Fußteil 12-22 evolo gestanzt;932;200;L9000.16.04.07;520500;Legnica;Verschieberegal;4;4;7;;;REGALFACH;1;0;;0
701391916;163741;Fußteil 124../64... [L];1020,9;123;L9000.14.04.02;520416;Legnica;Verschieberegal;14;4;2;;;REGALFACH;1;0;;0
701398225;163740-2;Fußteil 124../64... gestanzt;82,92;18;L9000.14.01.01;520409;Legnica;Verschieberegal;14;1;1;;;REGALFACH;1;0;;0
701405812;180690-2E;Fußteil 12-40 EVOLO verz.gest.;947,7;100;L9000.20.01.07;520625;Legnica;Verschieberegal;20;1;7;;;REGALFACH;1;0;;0
701405487;180690-11;Fußteil 12-40 EVOLO,gestanzt;1254,2;200;L9000.10.03.03;520291;Legnica;Verschieberegal;10;3;3;;;REGALFACH;1;0;;0
701401887;180690-11;Fußteil 12-40 EVOLO,gestanzt;1254,2;162;Station 10;590010;Legnica;;;;;;;STATION_EA_010;1;0;;0
701402171;180710-11;Fußteil 12-42 evolo gestanzt;544,05;73;Station 04;590004;Legnica;;;;;;;STATION_EA_004;1;0;;0
701411117;180710-11;Fußteil 12-42 evolo gestanzt;343,17;41;L9000.3.3.1;520059;Legnica;Verschieberegal;3;3;1;;;STELLPLATZ;1;0;;0
701328748;163730-2;Fußteil 127../67... gest.;513,304;92;L9000.17.04.02;520512;Legnica;Verschieberegal;17;4;2;;;REGALFACH;1;0;;0
701393432;163730-2;Fußteil 127../67... gest.;513,304;152;L9000.12.04.03;520356;Legnica;Verschieberegal;12;4;3;;;REGALFACH;1;0;;0
701405981;163720-2;Fußteil 129../69... gestanzt;3709,728;92;L9000.4.1.3;520097;Legnica;Verschieberegal;4;1;3;;;REGALFACH;1;0;;0
701410008;FT00000400500A002;Fußteil 1Abteil PL1;0;383;L9000.2.4.1;520028;Legnica;Verschieberegal;2;4;1;;;STELLPLATZ;1;0;;0
701397447;137521;Fussteil -20 ;572,76;80;L9000.12.01.02;520349;Legnica;Verschieberegal;12;1;2;;;REGALFACH;1;0;;0
701344082;166150-2;Fussteil -20 350 ABT.gest.;162,12;29;L9000.8.1.2;520221;Legnica;Verschieberegal;8;1;2;;;REGALFACH;1;0;;0
701401632;140190-11;FUSSTEIL -20 EVOLO GESTANZT;740,6;39;L9000.12.02.02;520350;Legnica;Verschieberegal;12;2;2;;;REGALFACH;1;0;;0
701407410;140190-11;FUSSTEIL -20 EVOLO GESTANZT;740,6;200;Station 01;590001;Legnica;;;;;;;STATION_EA_001;1;0;;0
